,base_market,quote_market,hedge_ratio,half_life
0,SOL-USD,YFI-USD,0.020881970060628748,3.0
1,SOL-USD,FIL-USD,20.374436610249532,2.0
2,SOL-USD,MATIC-USD,182.90267883968485,3.0
3,SOL-USD,CRV-USD,269.25183235865035,2.0
4,SOL-USD,DOT-USD,19.612872652903555,3.0
5,SOL-USD,ADA-USD,287.3223755376669,3.0
6,SOL-USD,AVAX-USD,3.35968978944409,9.0
7,SOL-USD,ETH-USD,0.05295133464216692,3.0
8,SOL-USD,EOS-USD,179.19756612815783,10.0
9,ZEC-USD,1INCH-USD,52.059912975288775,3.0
10,ZEC-USD,SUSHI-USD,17.331404257398514,3.0
11,AAVE-USD,ALGO-USD,466.45997439815005,3.0
12,ETC-USD,YFI-USD,0.0035569122858620144,3.0
13,ETC-USD,BTC-USD,0.00046159894805439646,2.0
14,ETC-USD,1INCH-USD,54.5753615656315,5.0
15,ETC-USD,ADA-USD,48.94011165637341,3.0
16,ETC-USD,ETH-USD,0.009019716619713196,2.0
17,ETC-USD,XLM-USD,234.72396124187415,2.0
18,LINK-USD,YFI-USD,0.002149998811027645,3.0
19,LINK-USD,DOT-USD,2.0192929005335287,4.0
20,LINK-USD,1INCH-USD,32.9907576287046,3.0
21,LINK-USD,SUSHI-USD,10.983080010405653,2.0
22,LINK-USD,ETH-USD,0.005451794887932039,3.0
23,YFI-USD,FIL-USD,975.5427540932275,3.0
24,YFI-USD,NEAR-USD,1208.8867483891559,3.0
25,YFI-USD,DOT-USD,939.1397178759429,3.0
26,YFI-USD,ADA-USD,13757.973223328248,4.0
27,RUNE-USD,ALGO-USD,33.78988465403091,3.0
28,RUNE-USD,1INCH-USD,15.577412513426195,2.0
29,RUNE-USD,SUSHI-USD,5.185294120145397,4.0
30,ICP-USD,ALGO-USD,67.21097438438564,5.0
31,ALGO-USD,TRX-USD,2.2475662703978485,8.0
32,ALGO-USD,1INCH-USD,0.46096144357984686,4.0
33,FIL-USD,MATIC-USD,8.976070653899184,2.0
34,FIL-USD,TRX-USD,76.68768772772657,4.0
35,FIL-USD,CRV-USD,13.214471368195548,3.0
36,FIL-USD,NEAR-USD,1.2392005544198341,4.0
37,FIL-USD,DOT-USD,0.9625722335905103,2.0
38,FIL-USD,ADA-USD,14.1010621399487,2.0
39,FIL-USD,SNX-USD,1.8953965030579198,4.0
40,FIL-USD,UNI-USD,0.7424149916101702,2.0
41,FIL-USD,ETH-USD,0.0025987725584968114,2.0
42,FIL-USD,XLM-USD,67.6229046184446,3.0
43,MATIC-USD,CRV-USD,1.4720136881105192,2.0
44,MATIC-USD,DOT-USD,0.10722788442204652,2.0
45,CRV-USD,NEAR-USD,0.09375401729803837,6.0
46,CRV-USD,DOT-USD,0.07283734887217208,2.0
47,CRV-USD,1INCH-USD,1.1898524219225506,4.0
48,CRV-USD,ADA-USD,1.0670329619411947,2.0
49,CRV-USD,SUSHI-USD,0.3961420672978674,3.0
50,CRV-USD,UNI-USD,0.05617966956553882,2.0
51,CRV-USD,ETH-USD,0.00019665510913622014,2.0
52,CRV-USD,XLM-USD,5.117254516951578,3.0
53,NEAR-USD,DOT-USD,0.7763667634219993,4.0
54,NEAR-USD,ADA-USD,11.372916250993118,4.0
55,NEAR-USD,ENJ-USD,14.499330901771156,5.0
56,NEAR-USD,ETH-USD,0.002095964614451457,5.0
57,NEAR-USD,EOS-USD,7.090562733662336,10.0
58,DOT-USD,ADA-USD,14.648271792558235,2.0
59,DOT-USD,ENJ-USD,18.673546165560406,2.0
60,DOT-USD,UNI-USD,0.7712149707903463,2.0
61,DOT-USD,XLM-USD,70.25267831868103,2.0
62,CELO-USD,ZRX-USD,1.209967727366751,2.0
63,1INCH-USD,SUSHI-USD,0.3328655793326559,3.0
64,ADA-USD,ENJ-USD,1.274623925429545,2.0
65,ADA-USD,UNI-USD,0.052644100557124617,3.0
66,ADA-USD,ETH-USD,0.0001842804285428783,3.0
67,ADA-USD,XLM-USD,4.7955910831005495,3.0
68,ENJ-USD,ETH-USD,0.0001445180944682529,3.0
69,SUSHI-USD,XLM-USD,12.915850483190097,5.0
70,SNX-USD,UNI-USD,0.3915204417491963,4.0
71,SNX-USD,ETH-USD,0.0013704828302661084,5.0
72,UNI-USD,ETH-USD,0.0035003236033498857,1.0
73,UNI-USD,XLM-USD,91.0866502968869,2.0
74,ETH-USD,XLM-USD,26020.938589457714,3.0
